attribute_name,description,label
"national_id","User's primary government identification number used worldwide. Individual's unique identifier for official transactions.","Sensitive PII"
"credit_card","Person's payment instrument numbers and expiry information. Individual's financial transaction account details.","Sensitive PII"
"bank_details","User's account numbers and routing information for banking. Individual's financial institution access codes.","Sensitive PII"
"date_of_birth","Person's birth date used for age verification and identity. Individual's chronological age reference point.","Sensitive PII"
"mothers_maiden_name","User's maternal family name before marriage. Individual's historical family identifier for verification.","Sensitive PII"
"passport_details","Person's international travel document information. Individual's cross-border movement authorization data.","Sensitive PII"
"drivers_license_number","User's motor vehicle operation authorization code. Individual's state-issued identification number.","Sensitive PII"
"insurance_policy","Person's coverage identifiers and beneficiary details. Individual's protection plan documentation.","Sensitive PII"
"tax_number","User's revenue service identification code. Individual's tax reporting and tracking identifier.","Sensitive PII"
"medical_id","Person's healthcare system identification number. Individual's treatment tracking identifier.","Sensitive PII"
"student_id","User's educational institution identifier. Individual's academic system reference number.","Non-sensitive PII"
"employee_number","Person's workplace identification code. Individual's organizational reference number.","Non-sensitive PII"
"professional_license","User's occupational certification number. Individual's practice authorization identifier.","Non-sensitive PII"
"birth_city","Person's location of birth for identification. Individual's natal place reference.","Non-sensitive PII"
"work_email","User's professional electronic mail address. Individual's business communication identifier.","Non-sensitive PII"
"job_code","Person's position classification identifier. Individual's role designation number.","Non-sensitive PII"
"office_phone","User's workplace contact number. Individual's business telephone line.","Non-sensitive PII"
"department_code","Person's organizational unit identifier. Individual's division reference number.","Non-sensitive PII"
"building_badge","User's facility access card number. Individual's premises entry identifier.","Non-sensitive PII"
"workstation_id","Person's assigned computer identifier. Individual's equipment reference number.","Non-sensitive PII"
"marital_status","User's official relationship classification. Individual's partnership status indicator.","Sensitive PII"
"gender_identity","Person's self-identified gender designation. Individual's gender expression reference.","Sensitive PII"
"race_ethnicity","User's racial and cultural background classification. Individual's demographic category.","Sensitive PII"
"citizenship","Person's national affiliation and status. Individual's country membership designation.","Sensitive PII"
"visa_number","User's foreign entry authorization code. Individual's immigration document identifier.","Sensitive PII"
"blood_type","Person's blood group classification for medical use. Individual's transfusion compatibility marker.","Sensitive PII"
"dna_profile","User's genetic sequence information. Individual's biological identifier pattern.","Sensitive PII"
"retina_scan","Person's eye pattern recognition data. Individual's optical identification signature.","Sensitive PII"
"fingerprint_pattern","User's finger ridge arrangement data. Individual's tactile identification code.","Sensitive PII"
"palm_print","Person's hand surface pattern data. Individual's manual identification marker.","Sensitive PII"
"salary_details","User's compensation and earnings information. Individual's income payment records.","Sensitive PII"
"pension_number","Person's retirement account identifier. Individual's benefit plan reference code.","Sensitive PII"
"health_conditions","User's medical diagnosis and treatment history. Individual's healthcare status records.","Sensitive PII"
"prescription_info","Person's medication and dosage details. Individual's pharmaceutical treatment data.","Sensitive PII"
"vaccination_data","User's immunization records and dates. Individual's preventive treatment history.","Sensitive PII"
"mental_health_notes","Person's psychological treatment records. Individual's behavioral health documentation.","Sensitive PII"
"credit_score","User's financial trustworthiness rating. Individual's credit risk assessment value.","Sensitive PII"
"loan_details","Person's borrowing and repayment information. Individual's debt obligation records.","Sensitive PII"
"property_deed","User's real estate ownership documentation. Individual's property title information.","Sensitive PII"
"nickname","Person's informal name used in daily interactions. Individual's familiar form of address.","Non-sensitive PII"
"preferred_name","User's chosen form of address preference. Individual's selected name for communication.","Non-sensitive PII"
"business_title","Person's professional role designation. Individual's workplace position name.","Non-sensitive PII"
"office_address","User's workplace location information. Individual's business premises details.","Non-sensitive PII"
"desk_location","Person's workspace position identifier. Individual's office seating assignment.","Non-sensitive PII"
"extension_number","User's internal telephone routing code. Individual's office phone identifier.","Non-sensitive PII"
"cost_center","Person's financial allocation code. Individual's budget unit identifier.","Non-sensitive PII"
"project_code","User's work assignment identifier. Individual's initiative reference number.","Non-sensitive PII"
"training_records","Person's learning completion status. Individual's educational progress data.","Non-sensitive PII"
"parking_spot","User's vehicle space assignment. Individual's parking location identifier.","Non-sensitive PII"
"arrest_record","Person's law enforcement interaction history. Individual's detention documentation.","Sensitive PII"
"court_orders","User's judicial directive documentation. Individual's legal requirement records.","Sensitive PII"
"probation_data","Person's supervised release information. Individual's behavioral monitoring records.","Sensitive PII"
"medical_claims","User's healthcare service payment requests. Individual's treatment cost records.","Sensitive PII"
"disability_code","Person's functional limitation classification. Individual's accommodation requirement marker.","Sensitive PII"
"genetic_test","User's DNA analysis results and interpretations. Individual's hereditary assessment data.","Sensitive PII"
"family_history","Person's hereditary condition documentation. Individual's generational health patterns.","Sensitive PII"
"income_tax","User's revenue declaration documentation. Individual's earnings report records.","Sensitive PII"
"investment_data","Person's financial portfolio information. Individual's asset management records.","Sensitive PII"
"security_level","User's information access classification. Individual's clearance designation code.","Sensitive PII"
"witness_protection_status","User's protected identity program participation details. Individual's security measure arrangements for legal testimony protection.","Sensitive PII"
"domestic_violence_shelter","Person's safe house location and security arrangements. Individual's protected accommodation details for personal safety.","Sensitive PII"
"refugee_status","User's asylum application and protection details. Individual's displacement documentation and legal protection status.","Sensitive PII"
"addiction_treatment","Person's substance dependency recovery program details. Individual's rehabilitation progress and therapy documentation.","Sensitive PII"
"gender_transition","User's medical transition timeline and treatment details. Individual's gender affirmation process documentation.","Sensitive PII"
"fertility_treatment","Person's reproductive assistance procedure details. Individual's family planning medical intervention records.","Sensitive PII"
"hiv_status","User's viral infection status and treatment protocol. Individual's immune condition management documentation.","Sensitive PII"
"gang_affiliation_history","Person's previous organized crime group associations. Individual's criminal organization involvement documentation.","Sensitive PII"
"protective_order_details","User's legal protection measure specifications. Individual's court-ordered safety arrangement documentation.","Sensitive PII"
